machine,dataset,engine,read_len,num_reads,time_s,gcups,hga_threads
spark,brca2_150,hga,150,1,1.40254,0.00910068,8704
spark,brca2_150,gpu_multi,150,1,0.04776166666666667,0.26724569913110235,
spark,brca2_150,cpu_multi,150,1,0.008399333333333333,1.5196563219303119,
spark,brca2_150,hga,150,16,1.40193,0.145675,8704
spark,brca2_150,gpu_multi,150,16,0.05032366666666666,4.058241649058429,
spark,brca2_150,cpu_multi,150,16,0.011677333333333333,17.489061429550127,
spark,brca2_150,hga,150,64,1.31691,0.620318,8704
spark,brca2_150,gpu_multi,150,64,0.05431866666666666,15.039073124033484,
spark,brca2_150,cpu_multi,150,64,0.025247000000000002,32.356414623519626,
spark,brca2_150,hga,150,256,1.67169,1.95468,8704
spark,brca2_150,gpu_multi,150,256,0.06595033333333333,49.54652137214369,
spark,brca2_150,cpu_multi,150,256,0.08234733333333333,39.6808186462221,
spark,brca2_150,hga,150,1024,1.70892,7.64837,8704
spark,brca2_150,gpu_multi,150,1024,0.291399,44.8540949008061,
spark,brca2_150,cpu_multi,150,1024,0.3232253333333333,40.43754326187304,
spark,brca2_150,hga,150,4096,1.71736,30.4431,8704
spark,brca2_150,hga,150,8704,3.376,32.9084,8704
spark,brca2_150,hga,150,17408,6.75128,32.9119,8704
spark,brca2_1500,hga,1500,1,13.6003,0.00938518,8704
spark,brca2_1500,gpu_multi,1500,1,0.34717966666666666,0.3676511393236355,
spark,brca2_1500,cpu_multi,1500,1,0.03169966666666666,4.026572308857086,
spark,brca2_1500,hga,1500,16,13.597,0.150199,8704
spark,brca2_1500,gpu_multi,1500,16,0.399793,5.108283536730258,
spark,brca2_1500,cpu_multi,1500,16,0.152266,13.412422996598057,
spark,brca2_1500,hga,1500,64,13.0846,0.624324,8704
spark,brca2_1500,gpu_multi,1500,64,0.530182,15.407961794251783,
spark,brca2_1500,cpu_multi,1500,64,0.4478313333333333,18.241296202290446,
spark,brca2_1500,hga,1500,256,16.6598,1.96137,8704
spark,brca2_1500,gpu_multi,1500,256,1.0625296666666666,30.75311403069844,
spark,brca2_1500,cpu_multi,1500,256,1.7244913333333332,18.948251793669012,
spark,brca2_1500,hga,1500,1024,16.9123,7.72836,8704
spark,brca2_1500,gpu_multi,1500,1024,3.8324806666666666,34.104381826844616,
spark,brca2_1500,cpu_multi,1500,1024,6.803159333333333,19.21230675277437,
spark,brca2_1500,hga,1500,4096,16.9414,30.8604,8704
spark,brca2_1500,hga,1500,8704,33.4087,33.2544,8704
spark,brca2_1500,hga,1500,17408,66.9282,33.1994,8704
